city,date,no2,o3,pm10,pm25
Hamburg,2024-09-09,25.4,50.3,20.3,10.5
Hamburg,2024-09-10,36.5,27.7,6.99,3.88
Hamburg,2024-09-11,45.3,24.7,9.31,6.6
Hamburg,2024-09-12,38.4,29.9,8.17,5.2
Hamburg,2024-09-13,24.7,69.9,11.5,4.32
Hamburg,2024-09-14,36.1,54.9,12.7,5.74
Hamburg,2024-09-15,37.9,49.0,17.6,6.48
Hamburg,2024-09-16,21.5,48.9,17.1,8.4
Hamburg,2024-09-17,33.7,69.7,34.9,22.0
Hamburg,2024-09-18,32.3,65.8,34.2,19.5
Hamburg,2024-09-19,33.8,61.5,39.3,19.5
Hamburg,2024-09-20,35.7,75.6,34.4,17.8
Hamburg,2024-09-21,36.0,78.7,30.3,15.9
Hamburg,2024-09-22,56.3,36.7,40.8,20.1
Hamburg,2024-09-23,39.7,28.3,23.6,15.9
Hamburg,2024-09-24,37.4,48.0,15.7,11.8
Hamburg,2024-09-25,22.3,37.9,9.29,5.38
Hamburg,2024-09-26,18.1,58.2,8.32,4.09
Hamburg,2024-09-27,36.9,57.3,7.56,4.35
Hamburg,2024-09-28,22.4,55.5,7.34,3.94
Hamburg,2024-09-29,24.3,56.6,12.9,4.23
Hamburg,2024-09-30,29.8,28.9,12.3,7.17
Hamburg,2024-10-01,35.7,46.9,13.8,4.63
Hamburg,2024-10-02,26.8,43.9,9.25,3.19
Hamburg,2024-10-03,40.7,28.8,14.0,6.45
Hamburg,2024-10-04,46.8,31.4,18.5,9.49
Hamburg,2024-10-05,31.8,31.8,18.9,10.4
Hamburg,2024-10-06,24.7,25.0,14.0,10.1
Hamburg,2024-10-07,42.3,6.85,17.2,9.65
Hamburg,2024-10-08,28.8,24.3,11.6,7.07
Hamburg,2024-10-09,19.8,54.7,10.5,4.73
Hamburg,2024-10-10,28.8,43.9,9.12,5.21
Hamburg,2024-10-11,32.1,27.6,14.3,5.99
Hamburg,2024-10-12,15.6,63.7,6.82,3.97
Hamburg,2024-10-13,36.9,35.6,12.3,6.31
Hamburg,2024-10-14,42.5,37.7,18.3,5.77
Hamburg,2024-10-15,22.9,50.1,15.5,7.3
Hamburg,2024-10-16,23.6,30.5,19.7,10.4
Hamburg,2024-10-17,36.4,10.7,32.3,15.3
Hamburg,2024-10-18,24.5,13.3,26.2,18.1
Hamburg,2024-10-19,26.1,23.8,11.9,6.72
Hamburg,2024-10-20,20.9,38.1,12.5,7.04
Hamburg,2024-10-21,31.5,33.0,9.83,4.79
Hamburg,2024-10-22,35.3,18.2,21.8,14.9
Hamburg,2024-10-23,39.4,20.1,22.6,9.88
Hamburg,2024-10-24,34.0,19.7,25.2,15.8
Hamburg,2024-10-25,31.2,10.9,28.2,19.1
Hamburg,2024-10-26,27.6,28.0,18.3,13.3
Hamburg,2024-10-27,36.0,17.3,18.3,12.7
Hamburg,2024-10-28,29.5,13.0,19.3,14.9
Hamburg,2024-10-29,32.7,33.4,11.9,7.49
Hamburg,2024-10-30,16.4,42.8,8.8,6.52
Hamburg,2024-10-31,16.7,39.1,18.7,14.3
Hamburg,2024-11-01,36.8,51.2,17.2,8.78
Hamburg,2024-11-02,34.9,28.5,21.8,15.4
Hamburg,2024-11-03,29.5,21.3,16.9,10.3
Hamburg,2024-11-04,22.5,30.6,15.6,10.2
Hamburg,2024-11-05,35.9,8.49,26.8,20.6
Hamburg,2024-11-06,31.7,12.6,14.7,7.7
Hamburg,2024-11-07,25.8,30.3,16.7,9.64
Hamburg,2024-11-08,23.4,25.5,50.7,40.3
Hamburg,2024-11-09,21.0,11.5,37.0,30.4
Hamburg,2024-11-10,30.0,3.78,24.7,16.2
Hamburg,2024-11-11,31.6,7.5,26.0,19.5
Hamburg,2024-11-12,36.3,7.62,14.9,11.1
Hamburg,2024-11-13,34.8,54.1,19.5,9.99
Hamburg,2024-11-14,27.2,57.2,38.2,14.8
Hamburg,2024-11-16,13.9,47.9,6.76,5.93
Hamburg,2024-11-17,23.9,55.0,3.84,2.44
Hamburg,2024-11-18,39.4,32.2,9.95,6.86
Hamburg,2024-11-19,27.8,48.1,5.86,6.54
Hamburg,2024-11-20,28.9,37.9,7.81,7.49
Hamburg,2024-11-21,30.2,36.0,10.4,8.93
Hamburg,2024-11-22,26.0,35.1,9.1,7.19
Hamburg,2024-11-23,20.9,38.8,9.97,5.43
Hamburg,2024-11-24,24.8,47.2,10.7,5.2
Hamburg,2024-11-25,31.6,36.5,14.6,10.5
Hamburg,2024-11-26,29.8,28.2,16.9,13.1
Hamburg,2024-11-27,25.3,43.9,5.2,2.66
Hamburg,2024-11-28,38.0,17.4,11.5,6.67
Hamburg,2024-11-29,30.1,26.6,12.0,9.04
Hamburg,2024-11-30,29.5,17.3,15.8,12.3
Hamburg,2024-12-01,34.0,12.4,16.9,13.6
Hamburg,2024-12-02,31.8,36.2,12.4,9.32
Hamburg,2024-12-03,21.0,36.4,8.23,6.14
Hamburg,2024-12-04,26.1,30.5,14.3,11.4
Hamburg,2024-12-05,32.4,32.6,8.11,6.01
Hamburg,2024-12-06,25.9,33.1,12.9,7.66
Hamburg,2024-12-07,19.5,29.2,15.6,11.9
Hamburg,2024-12-08,19.5,39.9,8.51,5.45
Hamburg,2024-12-09,23.5,54.4,9.19,4.93
Hamburg,2024-12-10,32.6,45.2,14.2,10.5
Hamburg,2024-12-11,37.4,25.6,15.2,11.0
Hamburg,2024-12-12,17.6,34.0,15.9,13.7
Hamburg,2024-12-13,22.4,16.1,25.8,22.7
Hamburg,2024-12-14,15.5,42.6,6.46,5.49
Hamburg,2024-12-15,12.7,54.6,6.39,5.13
Hamburg,2024-12-16,20.1,46.6,14.8,9.59
Hamburg,2024-12-17,24.0,36.9,10.4,7.94
Hamburg,2024-12-18,24.3,54.6,7.68,4.82
Hamburg,2024-12-19,21.9,58.0,12.1,7.34
Hamburg,2024-12-20,20.9,39.3,11.8,9.52
Hamburg,2024-12-21,15.3,60.1,6.34,4.65
Hamburg,2024-12-22,22.5,60.0,15.6,8.27
Hamburg,2024-12-23,31.5,33.5,14.9,8.89
Hamburg,2024-12-24,21.2,16.0,10.6,10.5
Hamburg,2024-12-25,25.3,13.1,7.43,7.25
Hamburg,2024-12-26,27.4,6.02,8.2,6.7
Hamburg,2024-12-27,28.6,1.04,12.6,9.75
Hamburg,2024-12-28,30.0,4.57,18.3,16.2
Hamburg,2024-12-29,20.3,29.2,13.8,13.6
Hamburg,2024-12-30,19.2,28.7,19.0,15.7
Hamburg,2024-12-31,10.1,53.7,27.3,12.1
Hamburg,2025-01-01,21.5,62.2,5.68,4.2
Hamburg,2025-01-02,19.9,64.7,3.59,4.09
Hamburg,2025-01-03,24.6,46.9,11.0,10.5
Hamburg,2025-01-04,18.5,39.9,17.8,13.9
Hamburg,2025-01-05,20.7,45.8,6.14,4.49
Hamburg,2025-01-06,22.2,53.0,7.51,5.99
Hamburg,2025-01-07,21.7,47.7,12.3,8.08
Hamburg,2025-01-08,44.1,18.1,22.6,15.5
Hamburg,2025-01-09,32.7,45.8,5.89,4.56
Hamburg,2025-01-10,23.8,51.4,10.2,3.66
Hamburg,2025-01-11,29.6,49.9,8.05,3.22
Hamburg,2025-01-12,49.6,7.69,28.4,22.7
Hamburg,2025-01-13,33.8,20.1,30.4,25.9
Hamburg,2025-01-14,40.4,51.5,14.6,9.08
Hamburg,2025-01-15,29.6,31.8,11.6,11.5
Hamburg,2025-01-16,30.9,12.2,13.9,14.8
Hamburg,2025-01-17,39.8,4.71,25.5,16.7
Hamburg,2025-01-18,26.5,8.2,16.2,14.3
Hamburg,2025-01-19,29.3,2.28,22.7,21.9
Hamburg,2025-01-20,33.8,9.21,30.0,26.3
Hamburg,2025-01-21,33.8,9.47,31.1,24.8
Hamburg,2025-01-22,30.7,26.8,14.3,11.8
Hamburg,2025-01-23,25.4,40.8,10.1,7.18
Hamburg,2025-01-24,33.6,40.3,10.6,7.59
Hamburg,2025-01-25,38.3,46.8,9.89,7.59
Hamburg,2025-01-26,27.9,44.4,6.36,3.4
Hamburg,2025-01-27,38.5,34.0,11.5,4.44
Hamburg,2025-01-28,31.0,37.8,7.9,4.67
Hamburg,2025-01-29,34.0,37.0,19.2,11.4
Hamburg,2025-01-30,28.2,49.0,11.4,6.31
Hamburg,2025-01-31,42.2,17.2,27.5,23.4
Hamburg,2025-02-01,42.1,15.7,21.7,17.6
Hamburg,2025-02-02,48.4,10.8,33.0,29.0
Hamburg,2025-02-03,42.8,5.46,44.9,37.9
Hamburg,2025-02-04,33.2,16.4,29.5,24.9
Hamburg,2025-02-05,39.4,40.3,23.4,13.0
Hamburg,2025-02-06,20.0,59.3,9.41,4.05
Hamburg,2025-02-07,22.0,34.9,30.8,26.2
Hamburg,2025-02-08,18.8,33.7,35.4,32.4
Hamburg,2025-02-09,17.6,38.1,36.5,32.6
Hamburg,2025-02-10,25.2,42.6,33.3,28.0
Hamburg,2025-02-11,22.8,32.6,47.6,45.5
Hamburg,2025-02-12,34.4,33.1,45.9,43.0
Hamburg,2025-02-13,38.3,44.7,16.7,10.6
Hamburg,2025-02-14,44.0,33.1,27.6,17.6
Hamburg,2025-02-15,21.9,56.0,16.1,7.04
Hamburg,2025-02-16,46.3,45.6,34.0,10.9
Hamburg,2025-02-17,57.6,29.3,39.2,22.0
Hamburg,2025-02-18,30.2,52.3,22.7,10.4
Hamburg,2025-02-19,27.1,46.6,27.7,19.0
Hamburg,2025-02-20,32.1,17.7,34.4,30.9
Hamburg,2025-02-21,31.8,21.5,32.2,27.2
Hamburg,2025-02-22,26.6,45.1,20.2,15.8
Hamburg,2025-02-23,31.0,41.8,14.4,8.63
Hamburg,2025-02-24,37.9,47.7,16.1,13.3
Hamburg,2025-02-25,54.0,11.6,31.8,19.0
Hamburg,2025-02-26,36.0,36.3,18.8,13.6
Hamburg,2025-02-27,31.9,40.8,14.5,11.5
Hamburg,2025-02-28,16.4,35.8,14.6,13.9
Hamburg,2025-03-01,20.3,60.9,15.5,13.7
Hamburg,2025-03-02,24.8,70.0,24.1,17.7
Hamburg,2025-03-03,39.1,58.3,22.6,21.0
Hamburg,2025-03-04,41.9,48.8,39.4,35.8
Hamburg,2025-03-05,72.0,31.6,40.8,28.2
Hamburg,2025-03-06,75.0,37.8,46.4,28.7
Hamburg,2025-03-07,60.9,51.1,48.1,28.7
Hamburg,2025-03-08,41.3,82.6,43.7,37.4
Hamburg,2025-03-09,60.0,29.0,65.3,59.6
Hamburg,2025-03-10,46.6,27.7,37.7,33.1
Hamburg,2025-03-11,36.7,39.7,11.6,7.39
Hamburg,2025-03-12,45.3,51.1,14.8,6.22
Hamburg,2025-03-13,37.2,39.2,11.8,7.37
Hamburg,2025-03-14,27.0,56.3,13.6,8.92
Hamburg,2025-03-15,39.2,45.1,17.8,11.5
Hamburg,2025-03-16,37.2,65.0,11.2,2.74
Hamburg,2025-03-17,58.2,44.3,17.0,11.1
Hamburg,2025-03-18,62.0,38.4,33.9,14.7
Hamburg,2025-03-19,67.4,42.8,35.9,20.7
Hamburg,2025-03-20,61.2,52.9,47.6,27.2
Hamburg,2025-03-21,17.9,87.6,34.4,17.8
Hamburg,2025-03-22,22.7,81.0,31.5,23.7
Hamburg,2025-03-23,44.7,49.7,47.9,35.4
Hamburg,2025-03-24,27.4,72.5,40.0,30.6
Hamburg,2025-03-25,25.1,63.8,11.1,5.36
Hamburg,2025-03-26,30.4,52.4,16.6,12.8
Hamburg,2025-03-27,39.0,52.3,29.7,21.6
Hamburg,2025-03-28,30.9,69.4,14.5,7.72
Hamburg,2025-03-29,29.7,64.6,16.3,10.2
Hamburg,2025-03-30,29.0,62.6,9.97,4.25
Hamburg,2025-03-31,42.1,48.9,15.3,4.48
Hamburg,2025-04-01,32.4,53.4,21.5,10.3
Hamburg,2025-04-02,36.9,61.9,14.7,5.16
Hamburg,2025-04-03,48.4,52.1,27.0,10.3
Hamburg,2025-04-04,19.2,68.8,12.1,3.16
Hamburg,2025-04-05,27.8,70.4,9.24,2.43
Hamburg,2025-04-06,49.8,58.3,16.9,5.0
Hamburg,2025-04-07,41.4,55.6,26.7,12.7
Hamburg,2025-04-08,29.8,65.8,20.1,10.6
Hamburg,2025-04-09,19.8,80.1,23.3,12.3
Hamburg,2025-04-10,18.7,86.1,22.8,11.2
Hamburg,2025-04-11,30.1,84.9,22.4,12.4
Hamburg,2025-04-12,19.8,77.5,19.2,10.2
Hamburg,2025-04-13,40.4,64.3,22.4,14.9
Hamburg,2025-04-14,28.9,82.6,22.4,10.2
Hamburg,2025-04-15,34.4,56.6,22.0,11.9
Hamburg,2025-04-16,24.7,54.5,17.9,11.9
Hamburg,2025-04-17,17.2,62.9,10.2,5.65
Hamburg,2025-04-18,22.2,65.3,14.6,11.4
Hamburg,2025-04-19,23.5,53.7,28.1,19.7
Hamburg,2025-04-20,33.7,42.7,25.0,20.3
Hamburg,2025-04-21,53.4,34.7,22.9,15.2
Hamburg,2025-04-22,45.8,64.3,27.5,17.2
Hamburg,2025-04-23,29.9,24.7,15.8,9.36
Hamburg,2025-04-24,32.6,-1.0,12.7,7.64
Hamburg,2025-04-25,30.6,-1.0,12.0,4.33
Hamburg,2025-04-26,25.6,-1.0,12.2,5.4
Hamburg,2025-04-27,52.3,-1.0,22.7,9.95
Hamburg,2025-04-28,38.8,-1.0,22.9,13.9
Hamburg,2025-04-29,35.1,-1.0,14.5,5.83
Hamburg,2025-04-30,32.3,-1.0,20.3,8.43
Hamburg,2025-05-01,41.0,-1.0,26.0,13.8
Hamburg,2025-05-03,13.2,-1.0,9.86,4.59
Hamburg,2025-05-04,30.1,-1.0,9.0,2.04
Hamburg,2025-05-05,38.1,-1.0,16.3,6.69
Hamburg,2025-05-06,41.1,-1.0,12.2,2.8
Hamburg,2025-05-07,41.6,-1.0,12.3,3.2
Hamburg,2025-05-08,45.7,-1.0,18.2,5.7
Hamburg,2025-05-09,26.4,-1.0,13.6,6.89
Hamburg,2025-05-10,18.5,-1.0,13.3,5.59
Hamburg,2025-05-11,24.0,-1.0,11.4,3.29
Hamburg,2025-05-12,38.4,-1.0,15.1,5.37
Hamburg,2025-05-13,26.5,-1.0,25.0,10.0
Hamburg,2025-05-14,27.0,-1.0,19.6,6.12
Hamburg,2025-05-15,29.2,-1.0,22.5,9.41
Hamburg,2025-05-16,24.9,-1.0,14.4,6.34
Hamburg,2025-05-17,20.1,-1.0,11.7,4.43
Hamburg,2025-05-18,35.5,-1.0,16.0,5.04
Hamburg,2025-05-19,29.1,-1.0,20.3,7.27
Hamburg,2025-05-20,15.0,-1.0,29.4,12.3
Hamburg,2025-05-21,18.2,-1.0,14.9,5.26
Hamburg,2025-05-22,17.8,-1.0,8.53,3.55
Hamburg,2025-05-23,14.9,-1.0,15.4,7.43
Hamburg,2025-05-24,16.4,-1.0,9.84,7.19
Hamburg,2025-05-25,25.2,-1.0,14.2,6.91
Hamburg,2025-05-26,24.0,-1.0,15.4,7.94
Hamburg,2025-05-27,19.9,-1.0,6.67,3.2
Hamburg,2025-05-28,17.3,-1.0,9.98,5.16
Hamburg,2025-05-29,12.9,-1.0,12.6,8.73
Hamburg,2025-05-30,22.5,-1.0,13.6,7.49
Hamburg,2025-05-31,19.7,-1.0,16.0,9.18
Hamburg,2025-06-01,27.1,-1.0,16.2,8.63
Hamburg,2025-06-02,27.1,-1.0,15.1,8.11
Hamburg,2025-06-03,31.6,-1.0,16.1,10.2
Hamburg,2025-06-04,27.0,-1.0,13.3,6.68
Hamburg,2025-06-05,17.2,-1.0,8.55,4.59
Hamburg,2025-06-06,21.4,-1.0,9.63,5.46
Hamburg,2025-06-07,9.67,-1.0,9.04,3.67
Hamburg,2025-06-08,14.7,-1.0,10.8,7.51
Hamburg,2025-06-09,27.6,-1.0,19.7,17.4
Hamburg,2025-06-10,23.3,-1.0,16.1,8.53
Hamburg,2025-06-11,31.0,-1.0,15.0,5.93
Hamburg,2025-06-12,30.3,-1.0,15.5,6.18
Hamburg,2025-06-13,28.7,-1.0,17.7,7.53
Hamburg,2025-06-14,22.1,-1.0,19.0,11.6
Hamburg,2025-06-15,16.7,-1.0,11.6,6.07
Hamburg,2025-06-16,17.3,-1.0,12.3,7.82
Hamburg,2025-06-17,25.3,-1.0,18.1,9.6
Hamburg,2025-06-18,17.4,-1.0,13.7,5.18
Hamburg,2025-06-19,26.3,-1.0,14.7,5.94
Hamburg,2025-06-20,33.1,-1.0,19.8,9.97
Hamburg,2025-06-21,37.2,-1.0,27.6,15.0
Hamburg,2025-06-22,18.2,-1.0,16.2,9.15
Hamburg,2025-06-23,12.7,-1.0,14.9,8.03
Hamburg,2025-06-24,17.9,-1.0,12.7,6.57
Hamburg,2025-06-25,27.4,-1.0,14.4,6.57
Hamburg,2025-06-26,14.3,-1.0,12.2,6.65
Hamburg,2025-06-27,19.2,-1.0,16.7,8.07
Hamburg,2025-06-28,12.5,-1.0,14.6,6.77
Hamburg,2025-06-29,29.4,-1.0,18.8,8.62
Hamburg,2025-06-30,37.6,-1.0,16.1,5.64
Hamburg,2025-07-01,45.8,-1.0,26.5,9.32
Hamburg,2025-07-02,19.9,-1.0,14.4,5.41
Hamburg,2025-07-03,21.5,-1.0,11.9,4.41
Hamburg,2025-07-04,26.9,-1.0,16.8,6.47
Hamburg,2025-07-05,20.9,-1.0,12.6,6.62
Hamburg,2025-07-06,21.8,-1.0,8.76,4.31
Hamburg,2025-07-07,12.3,-1.0,10.7,5.28
Hamburg,2025-07-08,19.0,-1.0,13.8,5.21
Hamburg,2025-07-09,22.5,-1.0,11.5,4.94
Hamburg,2025-07-10,20.5,-1.0,11.0,4.4
Hamburg,2025-07-11,20.9,-1.0,13.7,6.87
Hamburg,2025-07-12,21.3,-1.0,9.9,5.2
Hamburg,2025-07-13,29.7,-1.0,16.2,9.23
Hamburg,2025-07-14,25.7,-1.0,14.4,6.98
Hamburg,2025-07-15,35.9,-1.0,12.5,5.83
Hamburg,2025-07-16,21.5,-1.0,16.4,9.63
Hamburg,2025-07-17,29.4,-1.0,19.3,13.9
Hamburg,2025-07-18,27.6,-1.0,15.0,8.29
Hamburg,2025-07-19,22.1,-1.0,18.8,11.0
Hamburg,2025-07-20,25.8,-1.0,14.8,7.65
Hamburg,2025-07-21,23.5,-1.0,10.9,6.92
Hamburg,2025-07-22,12.2,-1.0,9.19,5.21
Hamburg,2025-07-23,18.5,-1.0,10.9,6.8
Hamburg,2025-07-24,23.6,-1.0,15.7,9.85
Hamburg,2025-07-25,23.1,-1.0,13.9,7.94
Hamburg,2025-07-26,28.6,-1.0,19.5,12.9
Hamburg,2025-07-27,30.9,36.3,13.8,5.89
Hamburg,2025-07-28,19.6,50.4,9.9,5.04
Hamburg,2025-07-29,12.7,41.7,9.1,5.13
Hamburg,2025-07-30,12.7,46.6,8.05,4.31
Hamburg,2025-07-31,21.4,42.5,9.94,5.51
Hamburg,2025-08-01,16.3,44.8,7.98,4.48
Hamburg,2025-08-02,13.0,35.0,6.31,3.29
Hamburg,2025-08-03,21.2,56.5,10.5,5.68
Hamburg,2025-08-04,11.1,54.9,12.7,5.86
Hamburg,2025-08-05,14.4,50.4,13.6,6.41
Hamburg,2025-08-06,32.6,51.5,18.7,8.48
Hamburg,2025-08-07,33.5,66.6,18.6,8.08
Hamburg,2025-08-08,27.0,58.9,17.7,9.55
Hamburg,2025-08-09,14.8,61.3,14.6,6.26
Hamburg,2025-08-10,31.1,52.5,18.7,7.5
Hamburg,2025-08-11,38.7,65.0,25.5,8.36
Hamburg,2025-08-12,34.4,87.1,25.6,9.7
Hamburg,2025-08-13,50.2,95.5,35.6,16.1
Hamburg,2025-08-14,31.1,76.3,31.3,19.9
Hamburg,2025-08-15,10.7,77.4,18.0,9.15
Hamburg,2025-08-16,14.0,63.4,13.6,5.62
Hamburg,2025-08-17,34.5,47.5,11.2,3.56
Hamburg,2025-08-18,34.6,50.7,14.6,5.42
Hamburg,2025-08-19,19.1,61.9,12.4,4.08
Hamburg,2025-08-20,26.6,52.3,11.5,2.99
Hamburg,2025-08-21,23.2,54.9,8.55,3.29
Hamburg,2025-08-22,14.1,55.9,6.65,2.38
Hamburg,2025-08-23,16.4,48.8,7.72,3.72
Hamburg,2025-08-24,25.1,53.2,9.11,3.4
Hamburg,2025-08-25,37.1,45.8,13.9,6.45
Hamburg,2025-08-26,28.4,63.0,17.5,6.93
Hamburg,2025-08-27,37.7,41.9,16.4,9.61
Hamburg,2025-08-28,32.7,43.3,12.6,8.16
Hamburg,2025-08-29,25.8,51.0,14.3,8.8
Hamburg,2025-08-30,24.0,42.6,9.56,5.68
Hamburg,2025-08-31,30.2,37.6,9.81,4.72
Hamburg,2025-09-01,31.2,28.8,11.8,8.18
Hamburg,2025-09-02,25.5,39.1,12.1,5.86
München,2024-09-04,18.4,81.6,16.2,11.1
München,2024-09-05,31.6,32.0,15.5,3.83
